,gene,mean,SD
14914,THAP11,0.4983208375828911,0.04110887993477864
14567,SYNC,0.4983173687786868,0.1117207486154068
14740,TCAP---Cluster2,0.4981595869147321,0.0672410570236416
5538,FLJ30058,0.4977950050055271,0.06225839586676655
12326,RBMX2---Cluster1,0.4977870047061178,0.05221216215713802
8454,LPO---Cluster2,0.4977141864394291,0.11818381765558933
9964,NKAP---Cluster1,0.4972591915906911,0.03581623925117749
7860,KIF4A,0.4970114113549546,0.04516779851781876
7237,IL1RAPL1---Cluster2,0.4958280529718631,0.03342107871980854
14207,SPON1,0.4953463532784333,0.06524476574942302
835,ARHGAP4,0.4949698663773298,0.06627146000169548
5551,FLNA---Cluster1,0.4949657055259634,0.0224341002475345
1083,ATP4A---Cluster1,0.4945285610327396,0.04434704658987014
745,APEX2,0.4941216134590029,0.034121054914952875
461,AKAP14---Cluster1,0.4941022848793892,0.026571383927277627
14700,TBC1D8B---Cluster1,0.4941007344137313,0.047243709242736666
13030,SCGB1D1---Cluster1,0.4938507137545421,0.1164690430189918
3541,CPA1---Cluster2,0.4938172336536326,0.052198361495530025
7582,KBTBD4---Cluster1,0.4937547920871247,0.030225254951888613
14088,SORD---Cluster1,0.4932254480402865,0.08951252202465801
11560,PRAME,0.4930410281464275,0.05195152106076847
16878,ZNF541---Cluster1,0.4924235387825852,0.03819701547006955
798,AR---Cluster3,0.491432401231294,0.03259417876175013
13357,SH3BGR---Cluster2,0.4912426269178807,0.05112812328838556
4947,ESPN---Cluster2,0.4912014847322204,0.0820314028374842
11255,PM20D1,0.4911584401546808,0.24475499273663864
5791,GABRD---Cluster2,0.4910303054447424,0.07573719831074201
10071,NOX3---Cluster1,0.4906062552758753,0.04538929957895387
13009,SCARA5,0.490428454587814,0.04344028351774006
15362,TNNC1---Cluster2,0.49039805588154206,0.08551713934529583
6685,HHLA3---Cluster3,0.4900376612560389,0.07678387315034707
796,AR---Cluster1,0.4897795485927917,0.04145115550837402
6426,GSG1L,0.4897183160265871,0.04012582619830815
8942,MED24,0.4895624277492124,0.04082840224730303
2216,C7orf52---Cluster2,0.4895114810319509,0.05307007154695132
10963,PHACTR2---Cluster1,0.4894086195233924,0.04547624856243552
11365,POMC---Cluster1,0.4892361767768898,0.07361600794755238
3843,CXorf56---Cluster1,0.4892175857392781,0.040800261459473824
10225,NUAK1,0.489166444545199,0.1382413309507636
2835,CD99L2---Cluster1,0.4891191625865565,0.058325756838894585
10373,OR10H3,0.4889696751777495,0.08091829897940754
16098,UTS2---Cluster1,0.488924112713551,0.09502544851545053
687,ANXA13,0.4888281031285177,0.11442502573684775
4895,EPX,0.4888078482289632,0.048887903016796935
432,AIFM1---Cluster1,0.488651354808739,0.016909429316339656
10379,OR1A2,0.4871360621084926,0.08410148006709289
13441,SIRT2---Cluster1,0.48711969664009996,0.08046293436778629
7923,KLHDC7A---Cluster1,0.4870417938106938,0.08411574167972087
4501,DUSP22---Cluster1,0.4868579119003201,0.1977223771508109
16816,ZNF41,0.4867287841101555,0.03225910258713886
8064,KRT86---Cluster1,0.4865773434914693,0.07358385178774247
8386,LOC348840---Cluster1,0.4863617143559133,0.0922172810235301
9410,MSL3,0.4862474054927372,0.05909458799422436
6318,GPRASP2---Cluster1,0.4860944308675138,0.02757590409224193
669,ANKRD9---Cluster2,0.48596835969744706,0.07601436413789771
1126,ATP7A,0.4858257877700969,0.024759751128309884
15146,TMEM164---Cluster1,0.4854290695503036,0.024092394968356898
8680,MAGED2,0.4852872286628591,0.04078503297110015
3653,CRYBB3,0.4851832953116926,0.07579294883147357
16301,WDR44---Cluster1,0.4849952144425524,0.04829245404672145
1089,ATP5D---Cluster2,0.48447530223985297,0.03919670078831532
10770,PDE4C---Cluster1,0.4843420833316471,0.05447758059194748
6577,HBQ1---Cluster1,0.4841212676202661,0.017798904212371233
4704,EIF3I---Cluster2,0.4836778444921729,0.10123074520729318
14358,STAG2---Cluster1,0.4833038749039469,0.039252562356751765
5428,FGD2---Cluster1,0.4829344394987913,0.1303995586931168
14507,SULT1A2---Cluster2,0.4829191296880722,0.08354753919993567
11386,PORCN---Cluster1,0.4828268080234516,0.037222357302251215
12725,RPL31---Cluster2,0.482666820800743,0.09287846911745423
14760,TCF21,0.4824605777995515,0.06568437543477786
440,AIP---Cluster2,0.4822360758911429,0.07032102769033391
1059,ATP11C,0.4822090892846157,0.05328132963798046
1499,BTBD7---Cluster2,0.4818198025508042,0.11365650248033317
4240,DLC1---Cluster1,0.4816757876011084,0.08374190003021574
7379,IPO5---Cluster1,0.4815057644889858,0.04703739189204613
5091,FAM110A,0.4809803981846051,0.08434223194533047
8088,KRTCAP3,0.4808211388124129,0.06290975615644892
7420,IRS4---Cluster1,0.4805665922995795,0.029342293594535062
6156,GNL3L---Cluster1,0.4805612892245095,0.036805544945951424
6730,HIST1H2AC,0.4802893991249038,0.07418719301978338
1914,C1QL1---Cluster2,0.4797981033788305,0.07362394824481171
3344,CMTM2---Cluster1,0.4796645158180584,0.07511601325617616
3242,CLCNKB,0.4794621670435408,0.12534097160445434
7569,KARS,0.4789580599868879,0.1348728353246405
14106,SOX18,0.4783346079692165,0.03752596186859188
7233,IL1R1---Cluster1,0.4783115608352007,0.09981229779595184
15177,TMEM19,0.4782472111957709,0.07543925164781871
9107,MIR425,0.4782235838594491,0.0733483821158603
594,AMPD1---Cluster1,0.4780068710592734,0.03988806260913337
12611,RNF186,0.4778075298526365,0.094679680750456
11935,PTPN6---Cluster1,0.477199296404005,0.09871096586930192
9930,NGF,0.4771927439676759,0.09686551559930044
15448,TPRG1---Cluster1,0.4771132498079335,0.12108800029486695
12208,RARRES2---Cluster1,0.4767820327581102,0.044094717656448575
526,ALG13---Cluster1,0.4762325617270758,0.12719478562131284
13217,SERPINA4,0.4760597845209103,0.1563914535898638
5596,FOLH1---Cluster1,0.4757789918342042,0.1440165880388108
3276,CLEC3A---Cluster1,0.4752971231636064,0.04781913490407549
8983,MEST---Cluster1,0.4749001139529023,0.08431233484324918
14838,TET2,0.4747078118463074,0.12911474038292933
11462,PPM1E---Cluster1,0.4745247445928595,0.08458698938868085
11638,PRKCDBP---Cluster2,0.4744732938883052,0.09077338363345036
12923,S100A4---Cluster1,0.47432924696566797,0.014101978043727063
15098,TMEM119---Cluster1,0.4742987421068118,0.030543444191799968
14321,SSX6,0.4742424127612272,0.0318867582534526
6194,GOT2---Cluster1,0.4740568142526184,0.04903682301342665
13131,SEL1L3---Cluster1,0.4739798480143352,0.08270448754385913
9602,MYO1C,0.4738564597027927,0.039679890927836615
3262,CLDN9---Cluster1,0.4737060991985556,0.051450209610854614
5111,FAM120C---Cluster1,0.4734109978512882,0.026196675052662773
1167,AVPR2,0.4733242161922629,0.043531040510429685
9213,MMRN2---Cluster1,0.4731750199731127,0.0547551418853816
3065,CGB2---Cluster1,0.4731234068828191,0.033925498440571265
10452,OTOF,0.4720358749522136,0.06046812142161311
16430,XKR9,0.4720087234077579,0.027044975121674256
8283,LIMS1,0.4714004243596355,0.06889922972651992
1317,BCORL1,0.4712540047125802,0.1092988472332935
7784,KIAA0319L---Cluster1,0.4712539463923665,0.044592659849962184
7956,KLHL6---Cluster1,0.4710185099571629,0.0713406241538104
5399,FEM1A---Cluster1,0.4709414150157608,0.033140318728048145
4626,EFNA3---Cluster2,0.4706919187807305,0.10771806142554552
14571,SYNE1---Cluster2,0.4705850536802128,0.11005616191097227
5118,FAM124B---Cluster1,0.4703938917225753,0.14938486288392336
8441,LPAR5,0.4702188067595549,0.13411703135972197
12926,S100A8,0.4701113341766523,0.06569910501678185
13995,SNORD24---Cluster1,0.4699803125941782,0.05632714332265234
3905,CYP2W1---Cluster1,0.4692372625514318,0.07142261182164594
9695,NAT15,0.4691241417266493,0.04403899938136551
9008,MFAP5,0.4690999416704829,0.10364527605308592
9944,NHS---Cluster1,0.4686008308388684,0.06214166517641979
12377,RDH8,0.46781121596689795,0.044508126170094926
6846,HNRNPH2---Cluster1,0.4675962903416929,0.05156547298504534
9821,NDUFS5---Cluster1,0.4673332698876335,0.04275811447185642
587,AMMECR1L---Cluster2,0.4670973936453335,0.06202487688254689
8578,LTB4R2,0.4669241529461653,0.13136257581856678
3845,CXorf58---Cluster1,0.4667208161899957,0.04669752345474108
14744,TCEAL1,0.4665087438229096,0.052513110777814634
14123,SP2---Cluster2,0.4665015514823326,0.04726466157781893
13129,SECTM1,0.4659405296586481,0.060365172065579335
14203,SPOCD1---Cluster1,0.4657947658592826,0.08943915698315676
15849,UBE2A---Cluster1,0.4657717372841919,0.03376045881503716
1991,C22orf15,0.4653238986880799,0.09300878631019437
8618,LYPLAL1---Cluster1,0.4652788590223348,0.10431386075232428
10802,PDHA1,0.4652244499856704,0.0903840068147156
6978,HSD3B1,0.4650400429111353,0.10532262876620277
1999,C22orf28---Cluster2,0.4645440633337966,0.08218658391819021
11855,PSTPIP1---Cluster2,0.4644813765778646,0.05224170221911428
15082,TMEM102---Cluster1,0.4644743512266508,0.08202084321353886
3841,CXorf42---Cluster1,0.4639401791228931,0.03962382458686649
6126,GNAS---Cluster2,0.4638947409289071,0.06074350707331885
10374,OR10J1---Cluster1,0.4632034709784108,0.09206332841324354
7402,IRAK3---Cluster1,0.4630695459268929,0.031013687811732662
11541,PPP4R4---Cluster1,0.4626846480182311,0.0853030051034612
13135,SELL,0.4625746569985906,0.06604893638127153
3396,CNTFR---Cluster1,0.4625277143693173,0.11967203239932513
3564,CPNE6---Cluster1,0.4624799489870333,0.038812205233351285
14534,SUSD2---Cluster1,0.4624153742893077,0.05227644522098954
10897,PF4---Cluster1,0.4621043186537139,0.18182760150829488
9178,MLX---Cluster2,0.4619235125129471,0.04542065602127461
6734,HIST1H2AJ,0.4617994045492764,0.06505544285474513
2516,CBX2---Cluster2,0.46163922700267607,0.06372107526154333
8387,LOC348840---Cluster2,0.4614193473414665,0.050509115283660665
11848,PSMG3,0.4612530802779566,0.029481984441155105
8673,MAGEB3,0.4612403024123986,0.08530949602930515
625,ANK3---Cluster2,0.4612364358634865,0.13118091974342735
13081,SDC4,0.461171383671189,0.05552565435686569
9548,MYCBPAP,0.4608863169113033,0.12274582491158388
2654,CCKAR---Cluster2,0.46024412870093606,0.07522590364986062
9270,MPG,0.4598862207221397,0.056679641342150776
3463,COL6A3,0.4597607481077402,0.07331808224507183
9419,MST4---Cluster1,0.4595350788577538,0.036357043408640315
756,APOA1---Cluster2,0.4594308843400711,0.1118584314223112
1836,C1orf116---Cluster1,0.4588435037444426,0.0935221718463721
10449,OSTN,0.4587993442477657,0.04513416389688239
5361,FBXO44---Cluster1,0.45858739509654,0.062026394803833575
5312,FBLN1,0.4580144900686075,0.05596443294444349
15281,TMOD3---Cluster2,0.4579119514379398,0.05478641226202875
6220,GPHA2---Cluster1,0.4575331778197159,0.0405226368095384
10372,OR10H2---Cluster1,0.4572204930740591,0.07711849302737019
1930,C20orf103,0.4571808909545926,0.09850327222605967
14129,SP8---Cluster1,0.4570997571174944,0.04152153449327788
7932,KLHL13,0.4568054886815453,0.059705453591324835
9376,MRPS26---Cluster2,0.4565729511435584,0.028386976488128664
5582,FN3K---Cluster1,0.4564476615338902,0.08937219474074523
5662,FPR2,0.4562445617829938,0.04692231371401531
12553,RLIM---Cluster1,0.4560465438988669,0.027980315347701037
11661,PRKY,0.45563068330872103,0.03886070600035416
6307,GPR75,0.4547895293721102,0.060730059210382874
13887,SMAP1---Cluster1,0.4534370535134296,0.05027948807666693
3742,CTNNA3---Cluster1,0.45284839555076895,0.025981236260224583
12934,SAA2,0.452652884919789,0.10915978956083157
2650,CCHCR1,0.45242119954692894,0.038205579564976784
14649,TAOK2---Cluster1,0.452364927909927,0.05227219443971565
1566,C10orf81,0.4523495747403714,0.11048468522755776
1936,C20orf135---Cluster1,0.4518744619123846,0.07944704307341233
14150,SPATA18---Cluster1,0.4518741146419726,0.09009411141236624
14023,SNRPN---Cluster5,0.4517937692909396,0.0928749327915972
14170,SPDEF---Cluster1,0.451746293942492,0.11615905338976965
11206,PLEKHA4---Cluster2,0.4517369343638176,0.14056378359710325
15595,TRPC4---Cluster1,0.45128918464001,0.024453366272228064
14022,SNRPN---Cluster4,0.4511487263378608,0.02560648225768684
412,AGXT2L2---Cluster2,0.4510891449352141,0.030890379825904438
1424,BNIPL,0.4510554770322343,0.1664821592679256
10902,PFDN2---Cluster1,0.4508286129936317,0.05856902271324368
9928,NGB,0.4507873517931916,0.06124820669177266
8042,KRT5---Cluster1,0.45016090472131376,0.07178682226270848
16757,ZNF280A---Cluster1,0.449418546821109,0.048437855677131963
13496,SLC12A4---Cluster3,0.4493407904034312,0.06152495195227627
480,AKR7A3---Cluster1,0.44920655438422863,0.044490117079994736
16421,XDH,0.4491285934289677,0.13358249438497433
16577,ZDHHC15---Cluster1,0.4491257001507527,0.02696835021420831
16235,VTCN1,0.4490304485455432,0.08087775398739283
15116,TMEM139---Cluster1,0.4490118099775304,0.11245736349115217
8616,LYPLA1---Cluster2,0.4490079217187812,0.03903163610965558
15196,TMEM229B---Cluster2,0.4488849663493241,0.043494804337593236
15454,TPSG1,0.4486868585454492,0.080829456093982
2377,CALCRL,0.4486858285635469,0.11734930567190598
14878,TFR2---Cluster1,0.4483312865713837,0.0516471745977907
766,APOBEC4,0.447598291721515,0.05442397969966612
2243,C8orf86---Cluster1,0.4474582082599464,0.05726627758629588
14743,TCEA2,0.4474413846456118,0.06577417586768887
4996,EXD3,0.4474150845272252,0.06642063821785052
10593,PAPPA2,0.4472524860067355,0.041096381899759234
8410,LOC84931---Cluster1,0.4460215876757456,0.09920502994441212
3955,DAPK1---Cluster1,0.44555386666618574,0.08177548682538191
14020,SNRPN---Cluster2,0.4455146065681573,0.05342687000691703
8985,MESTIT1,0.4451429584152895,0.0648895458932817
6668,HEYL,0.4449319704898358,0.05878246206560603
12265,RBBP4---Cluster1,0.4449267074980988,0.029627382309166887
5722,FUT8---Cluster1,0.4430085127938824,0.10466352931192943
58,ABCC8---Cluster2,0.4426242898359626,0.041610016194067616
10310,OBSCN---Cluster2,0.4424049079718321,0.055727133650441865
6389,GRIP1---Cluster1,0.4422444870403954,0.1095666810651287
12040,R3HDML---Cluster1,0.4420708713088706,0.014231134413083124
9679,NAP1L2,0.4420387850324557,0.04789318749476541
1927,C1S---Cluster1,0.4417020895326129,0.06968932527963717
3714,CST9L,0.4417002848861307,0.06988425923707055
375,AGAP1---Cluster1,0.4413888604591573,0.04242137193708749
5871,GATA2,0.44073079757974776,0.09686387225148088
11722,PRPS2---Cluster1,0.4407255306022249,0.08571504716375357
7476,ITGB6---Cluster1,0.4402595168266721,0.1604475109345685
697,AOC3---Cluster1,0.4401408951492971,0.07499308624426755
1808,C19orf46---Cluster1,0.43915181516964064,0.0903574985640901
16501,ZACN,0.4389834205941716,0.0815857032483361
12338,RBP4,0.4389099538478213,0.07596321826849142
6027,GJB2---Cluster2,0.438580010239202,0.0952480582485833
5626,FOXI1---Cluster2,0.4385349198228893,0.09731344188367952
10839,PDYN---Cluster1,0.4379361181488653,0.03781676861278088
7937,KLHL21---Cluster2,0.43786617640113823,0.10009883392818232
2998,CEL---Cluster1,0.4378224875802999,0.08745965109768301
2553,CCDC120---Cluster1,0.4378021949706589,0.03935854536482964
6292,GPR39---Cluster1,0.4377066109957124,0.1133877559164202
11650,PRKD1,0.4372030708729026,0.08855673781009661
570,AMBP---Cluster1,0.43713339102397575,0.05757240849370954
5990,GGT6---Cluster1,0.4370361897168361,0.06415362394686004
1867,C1orf229---Cluster1,0.4368779015356588,0.08440389312764586
2675,CCL28---Cluster2,0.4366695960483985,0.09045353502158072
14513,SULT2B1,0.43596450769234224,0.12013278498813758
4795,EMR1,0.4357850611634346,0.09719138226739746
4557,EBP,0.43572250784170696,0.04604479004411907
14109,SOX3---Cluster1,0.4355353038148251,0.051565177865723344
12680,RP2---Cluster1,0.4349012768149441,0.054291026904262255
5934,GDF3,0.4348205675009105,0.07757874872691703
3268,CLEC11A---Cluster1,0.4348052998007368,0.03279107355846531
11537,PPP4C---Cluster2,0.4347851096626002,0.04327243312490152
10957,PGPEP1---Cluster1,0.43466836199443604,0.05565635335821767
16303,WDR45L,0.433960270479678,0.14094942923902565
16435,XPNPEP2,0.4338169203293744,0.10463412478011046
2568,CCDC22---Cluster2,0.43318407091102,0.0601222721154329
16367,WISP3---Cluster1,0.43305657322826896,0.08916239003003612
296,ADARB1---Cluster2,0.432996467032822,0.04629219695780167
4600,EEF1DP3,0.4323858622076083,0.12616605292824487
8610,LYPD3,0.4321267896905133,0.025999659090139
3854,CYB561D1---Cluster2,0.4318946530821692,0.05288743657954173
7316,INGX---Cluster1,0.431239094300326,0.052192821079392215
3942,DACH2---Cluster1,0.4311540279230088,0.038050709315495264
10037,NODAL,0.43114393460767775,0.09096932710043433
10560,PAK2---Cluster1,0.4309219758642675,0.09238233730469377
15627,TSC22D3---Cluster1,0.4304746293537213,0.046654155044702
12918,S100A14,0.4298732834796274,0.1300209807920639
4876,EPHX1---Cluster1,0.4291106503631108,0.03004118091818296
1570,C10orf93,0.4290602096470152,0.07869862199269129
6554,HAPLN1,0.4288082353357731,0.04922414981919646
11248,PLXDC1---Cluster2,0.4287882762416494,0.04582280214226898
13358,SH3BGRL,0.42865009694721024,0.035673148253277887
12504,RHOC---Cluster1,0.4283666280663719,0.08352221548467889
12933,SAA1,0.4281034711230585,0.08552256621723922
8682,MAGEE1---Cluster2,0.4280435581979277,0.03966250965639671
10052,NONO---Cluster1,0.4278301471699821,0.04700452402748527
5162,FAM172A---Cluster1,0.4275138026106287,0.08496230374611226
7961,KLK1---Cluster1,0.4274561090663329,0.09934456172562536
15942,UCN,0.4273548543958025,0.07372010150694831
4569,EDA---Cluster1,0.4269733394262281,0.023526843470691425
6968,HSD17B10---Cluster1,0.4269665029135296,0.03381363144127585
12246,RASSF5---Cluster3,0.4263340582730339,0.07944989010556977
13296,SFRS12,0.4262992654962167,0.07463496084987199
2742,CD14---Cluster1,0.4261635970046764,0.047995702461478745
8703,MAMLD1,0.4261574192354455,0.06530230495941777
3549,CPD---Cluster1,0.4260576864840382,0.04954873290090352
4659,EHD3---Cluster2,0.4253142255692116,0.03972288989011303
12526,RICS,0.4249361396105556,0.060505319724212726
13380,SHANK1---Cluster1,0.4248713804949403,0.06435750249838668
10689,PCDHB3,0.4248669187215675,0.11913810460063677
10785,PDE8B---Cluster1,0.42475021132919866,0.08140134846126469
8697,MALL,0.4242681922170803,0.07128630632858338
12245,RASSF5---Cluster2,0.4242563082041549,0.053723591691196185
8234,LGALS8,0.4241671035526833,0.083246025466203
10994,PHF6---Cluster1,0.42379611625992974,0.022263630331637814
626,ANKDD1A,0.4236805011858341,0.10470672973325627
13941,SMPD4---Cluster2,0.42350450871511897,0.04642627271813925
802,ARC,0.4234643573093344,0.01858142013191613
1186,B3GALTL---Cluster2,0.4234175711993206,0.0918475826089294
7692,KCNQ1---Cluster2,0.4232909175064926,0.06724582352292588
14355,STAB1---Cluster1,0.4231619232216778,0.05858546430051926
9391,MS4A15,0.4226294491586555,0.10648162284964993
16074,USP51---Cluster1,0.42253304153626425,0.02922117091515767
5255,FAM83A,0.421822959058462,0.12619593729212086
10093,NPFFR2---Cluster2,0.4217928859331288,0.13404325485407548
13774,SLC47A2,0.421725861901224,0.08676482192395005
442,AIPL1---Cluster2,0.4216569434702019,0.07036050520734022
443,AIRE---Cluster1,0.4215957517089627,0.11343218646665175
11063,PIGR---Cluster1,0.4215946457796143,0.07344088125439834
5686,FSD1---Cluster1,0.421430510184458,0.045174301314876784
6820,HMGN1,0.4212763466199005,0.10987791989828632
5885,GATAD2B,0.42109747892273575,0.05374742597779708
12560,RNASE1---Cluster1,0.4210171770564892,0.1158052246679075
8049,KRT72---Cluster1,0.42098520945125983,0.0419693427164735
8235,LGI1,0.4208456536351629,0.05632469834767782
16110,VANGL1---Cluster1,0.4206703141412924,0.11250449367193406
5559,FLRT1,0.42066397879136697,0.12915061242428805
16951,ZNF662,0.4202293252461041,0.053756593468922864
14841,TEX14,0.4197480497836004,0.06512226467004527
2124,C5orf28,0.4195345560684799,0.1338820934274479
3536,COX7B,0.4193585832517469,0.05831378111035294
2929,CDK5R1---Cluster1,0.4190357116499313,0.08718695027791973
16994,ZNF75D---Cluster1,0.4189473179226427,0.06731793264096676
1645,C13orf29---Cluster1,0.4187461416721144,0.10193926077047624
13764,SLC44A4,0.4185527120502076,0.08080280194048993
3951,DAK---Cluster3,0.4178486177013092,0.0841366400901982
6621,HDC---Cluster1,0.4178106944497036,0.06499618870556058
10537,PACSIN1---Cluster2,0.4177572502842072,0.06664647179949254
1051,ATP10A---Cluster2,0.4171432338851353,0.11634408280929742
16564,ZCCHC14,0.4170659287797184,0.07648494821501921
14675,TAT,0.4170527659407317,0.06791364956269201
15671,TSPAN32,0.4168591106278092,0.09138860934216604
9366,MRPS18C---Cluster2,0.41677350952054987,0.16298310351047188
1628,C12orf59---Cluster1,0.4163899886348412,0.058337411846825976
3250,CLDN15---Cluster2,0.4163891865771851,0.07507091442728306
6310,GPR78---Cluster2,0.4152553482702973,0.10124226307744
2269,C9orf25---Cluster2,0.4152326859764344,0.07027010169205618
7820,KIAA1377,0.415089073810569,0.06138898995738015
14857,TFAP2E,0.4149781624959272,0.13595114397994393
2264,C9orf171---Cluster2,0.4148647962160231,0.06647503183987588
8550,LRRN4CL---Cluster1,0.41462624486745664,0.041083430458853584
8681,MAGEE1---Cluster1,0.4142802033709345,0.04742457860198138
7346,INS-IGF2---Cluster5,0.41413271357869175,0.04083839563296352
1337,BEST4,0.4138317826276909,0.09054969577537557
14533,SUSD1,0.4136762080337176,0.08773574568691103
10003,NLRP3---Cluster2,0.41346348725275583,0.05452609648761508
14192,SPINK2,0.41335458816980825,0.04887933817873538
13836,SLC9A2---Cluster2,0.4132157166641461,0.0569926082808294
309,ADCY2---Cluster2,0.4130509562147414,0.10675888103263223
290,ADAMTSL5---Cluster1,0.4130387729743184,0.061404266449904085
11991,PVRL4,0.4128429389042171,0.08947261654090116
8276,LIMD1---Cluster1,0.41283549514828377,0.12132917185396723
2404,CAMK4---Cluster2,0.4127868656470535,0.06396302084083991
584,AMMECR1---Cluster1,0.41271748955209936,0.026531397960774184
7563,KALRN---Cluster1,0.41270087861934995,0.11666173046885135
13416,SIGLEC10---Cluster1,0.4126143977478509,0.02962453437541317
5368,FBXW10,0.4125660513375317,0.042190319196280114
2474,CASP8---Cluster1,0.41245677117143387,0.05890881849116041
4282,DMBT1,0.412405357805736,0.11720158912413227
2913,CDK18---Cluster1,0.4117940622804072,0.06583129830741767
2889,CDH13---Cluster2,0.4112015902952608,0.07434804193625813
4178,DHRS4L2,0.4108692973212184,0.09190269858416278
13211,SERPINA1,0.4105587817438666,0.08219510668267761
4612,EFEMP2---Cluster1,0.4101450288725301,0.07743167252600153
5732,FXYD3,0.4100467664902533,0.1473108002933199
12462,RGR---Cluster1,0.4097076519847213,0.02100811113869124
11001,PHKA2---Cluster1,0.4094237942166312,0.060203465066550714
4109,DEGS1---Cluster2,0.4094150714964577,0.0926296814233632
11095,PIM2---Cluster1,0.4093349112156552,0.02374564691853439
13971,SNAPC5,0.4090530064492034,0.04201605961904244
7984,KLRD1,0.4089806959294568,0.14454415429387082
3835,CXorf26---Cluster1,0.40867974530759,0.0352463465873648
16957,ZNF673---Cluster1,0.4085834870312842,0.02267535773111827
9757,NCRNA00176---Cluster2,0.4084949324415518,0.0540954690379488
597,AMPD3---Cluster2,0.4083517653033831,0.08094410245625254
11211,PLEKHB1---Cluster1,0.40813603499098383,0.06455493463645301
5811,GAK,0.4081046694436848,0.061628864006432714
7523,JAKMIP2,0.4079064094429135,0.06576521534866482
8639,MAB21L1,0.4074632669418171,0.0970050472781562
2757,CD1D,0.40738018909371937,0.08833408267043799
840,ARHGDIB---Cluster1,0.4072898877183114,0.1233107159697516
10542,PADI4,0.4067120232604897,0.0824334572871634
11891,PTGIS---Cluster2,0.40614942400359466,0.06685357850011701
9994,NLGN3---Cluster1,0.40582259927550624,0.03464014056799071
13800,SLC6A11,0.4056664901942153,0.048473613074859666
9062,MGMT---Cluster8,0.4049907890484704,0.1177833771630206
7703,KCNQ1DN---Cluster3,0.4048709596906865,0.07251219042156526
5987,GGT1---Cluster1,0.4045591406083142,0.0760552385257505
11987,PVR,0.4040502996244905,0.061717346503735615
7142,IFT140---Cluster3,0.4030578901843177,0.0713153643668943
9505,MUC1---Cluster4,0.4030371202436668,0.14818506319077912
5663,FPR3,0.4029054798655177,0.07956456923097663
6844,HNRNPF,0.4025801591404319,0.05326516916945637
2358,CACYBP,0.4023415637414861,0.10468629380392314
6200,GP2---Cluster2,0.4021235946771559,0.07174267872549017
3704,CSRNP3,0.4019247321140241,0.09923085070144226
8427,LOXHD1,0.4016800734692061,0.15390497841068349
16779,ZNF323,0.4016121130273583,0.04555503697644963
14672,TAS2R8,0.4015953981078316,0.056071827270543065
5461,FGFBP1---Cluster2,0.4015226560687053,0.09394993853871017
8683,MAGEE2---Cluster1,0.40080493582967497,0.026464467714591138
11227,PLG,0.40002902831897136,0.10129716452413634
12304,RBM41---Cluster1,0.3995399719628114,0.06873566062318548
6517,H19---Cluster2,0.3994533882375216,0.12635666604098705
9283,MPRIP,0.3993034205131813,0.05020997076792419
11714,PRPF40B---Cluster2,0.3989137927147249,0.07863494613199029
948,ARX---Cluster2,0.3984505067518823,0.032443677868877294
8067,KRT9---Cluster2,0.3979243524467729,0.043318858685240866
2190,C7orf16,0.39772473610646697,0.023534902711961438
15221,TMEM47---Cluster1,0.3971383459162991,0.03569773744967968
13191,SEPT6---Cluster1,0.3970668713547394,0.0323683321783601
5730,FXYD1,0.39656075312171735,0.052629400777948164
5200,FAM3A---Cluster1,0.3965552244122261,0.027244080587223798
9306,MRI1---Cluster1,0.3964924860816811,0.2641004302080681
12778,RPS2,0.3963702792646889,0.0510443509612309
8627,LYZ,0.3963099830690469,0.126930848864239
5173,FAM179A,0.39617202877247576,0.039164245936680914
392,AGMAT,0.3961394397013066,0.06669896350123886
14573,SYNGR2,0.3961368911772731,0.0883253485228208
13063,SCRG1,0.396083956899168,0.07166514217355242
16327,WDR72,0.39599694259996737,0.14028808758347866
5762,G6PC,0.3955463253327463,0.0901965687797455
13890,SMARCA1---Cluster1,0.3950904716896946,0.05849808726339421
5766,GAB1---Cluster1,0.3949130026013947,0.04988919879099445
1165,AVPR1A,0.3948282876499194,0.09772371424285856
12668,ROPN1,0.39470034828673983,0.037963889734249766
2262,C9orf167---Cluster1,0.3945394885608053,0.09494384536865473
7257,IL2RA---Cluster2,0.3939615743315225,0.08067784047182333
5211,FAM49A---Cluster1,0.3936456506667879,0.03613226738197682
9367,MRPS2---Cluster1,0.393627920286351,0.07044077332108138
2762,CD209,0.39304864469201817,0.0270594921314755
852,ARHGEF3,0.3930070123741414,0.06598827722068874
10122,NR0B1---Cluster1,0.3929948716789536,0.034478259810228555
5784,GABRA3---Cluster2,0.3929935063367517,0.05468197559286842
4959,ESRRA---Cluster2,0.3929918547762469,0.04542338586985367
2663,CCL18,0.3926378533359616,0.04994820256811988
15976,UHRF1,0.3925080424008956,0.06586124523520265
12470,RGS14---Cluster1,0.3922689293009975,0.059436376508182585
9029,MFSD7---Cluster1,0.392195617699544,0.04061540686869063
769,APOC4,0.3921289176956525,0.08506612208991718
15611,TRPV3,0.3919246727442618,0.04086111728945233
12768,RPS12,0.3918963650015474,0.07452818467988058
793,AQP5---Cluster2,0.3917940327108189,0.0983772192228586
12795,RPS6KA3,0.39165973475212135,0.040127709562338416
1476,BRUNOL5---Cluster1,0.3915689935012454,0.06005187826737179
5798,GABRQ---Cluster2,0.3913815158798814,0.057278667821444286
4921,EREG---Cluster2,0.3904655043746606,0.08609983114965505
